"betay.SPDE_GMRF" "Sigma_Nu.SPDE_GMRF" "Range_Nu.SPDE_GMRF" "sum_Ztrue.SPDE_GMRF" "sum_Zpred.SPDE_GMRF" "betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"355" 2.15524447532169 0.750494550622675 10.0824482875458 8202.51961774204 8473.7694581579 0 0.377293060541373 3.78293381350029 8202.51961774204 7776.7377188966
"356" 1.50718507382993 0.900200959715786 16.7769729330094 6766.87451075617 6425.46920469091 0 0.466166214613584 4.67402165691245 6766.87451075617 6652.31104986102
"357" 2.38130577040904 1.34860098549696 13.3274106886604 17740.9695792135 17429.3261756736 0 0.948846629256374 9.51362315672938 17740.9695792135 17479.8711902445
"358" 2.29673704315329 1.33131263906453 16.0630183536079 14083.3002610172 15928.7488667284 0 0.876046050372951 8.78368719897461 14083.3002610172 16574.6366869998
"359" 1.71473370376825 1.25179732657141 17.9800031432307 7711.81659274661 7768.94922558227 0 0.596985148399263 5.9856794100495 7711.81659274661 7620.21067781403
"360" 1.96530195310124 1.03815125464824 12.6406307779352 9419.69647864021 8563.30767348729 0 0.481754370908036 4.83031651018061 9419.69647864021 8197.74204506788
"361" 1.49273866187661 1.34081746491469 14.4686005386393 7466.0369126907 6879.04461350349 0 0.929928139761998 9.32393667400974 7466.0369126907 6850.02067527386
"362" 2.25504201660682 0.847292781553334 9.02827159635442 11006.9942702227 11450.3192718767 0 0.651993410567479 6.53722047120617 11006.9942702227 11482.076500405
"363" 1.8291355104125 0.817051122350724 7.67223820474153 8084.74683043684 7868.70818789189 0 0.52192716821717 5.233109588605 8084.74683043684 7874.24604103668
"364" 1.98485277915714 1.06234433195587 13.255385798235 10605.6609969305 10819.12635629 0 0.649089264004416 6.50810200765158 10605.6609969305 10986.7878240928
"365" 1.61855468155121 1.02341845733799 13.71566303408 5589.02880885772 5631.8399635384 0 0.690698933635688 6.92530190523478 5589.02880885772 5949.15544298352
"366" 1.63150086005971 1.12496851392686 10.973470528201 7583.87542136463 7229.21151710838 0 0.894110190614491 8.96480753771999 7583.87542136463 6844.14347450276
"367" 2.03854087373971 0.800237769149308 9.11472560769904 8229.9636857903 9521.1411601265 0 0.485649485831687 4.86937093098286 8229.9636857903 9535.88062261389
"368" 1.75499899186259 1.54388711333845 14.4741870773792 11064.9260595663 11325.1617814252 0 1.37809007047149 13.8174381425282 11064.9260595663 10170.518388721
"369" 2.56488306517707 1.29162255859713 13.7190474718154 17812.3965873478 21023.0126516953 0 1.01150732464462 10.1418914398023 17812.3965873478 21073.4712563616
"370" 2.11514531556797 1.04728749989579 14.7571326330631 10206.956679266 10891.2867988088 0 0.45976468792658 4.60983666573465 10206.956679266 10906.6143485296
"371" 2.0308842455953 1.18623184623314 8.57098829237314 10041.5295361191 10510.8613341723 0 0.724905969335582 7.26827919674146 10041.5295361191 9474.03635006334
"372" 1.55350842443587 1.40203109690445 20.1899921251102 13946.8321927246 10032.1917663082 0 0.935603082521339 9.38083656191964 13946.8321927246 8301.60871789054
"373" 2.13065205815049 0.889293654996071 18.4804619483002 8731.74507675214 10114.5074138725 0 0.360297348954521 3.61252608865598 8731.74507675214 9222.74303531847
"374" 1.70872455056121 0.707842562112268 7.27018633281184 7051.4332319054 5989.17230827911 0 0.34753819606318 3.48459627506488 7051.4332319054 5929.09849504873
"375" 1.82254558160111 1.14172556030949 17.9466194660134 14340.1974872592 9576.61867441091 0 0.622413190036659 6.24063400259667 14340.1974872592 8847.91062577683
"376" 2.3684770196549 1.2539687170818 16.1783982129042 14456.5275693113 15609.8559118715 0 0.65495827953181 6.56694776871244 14456.5275693113 14564.3784174036
"377" 1.08518312916432 1.55767301475224 19.1752638478504 8615.09976940576 7724.76634440663 0 1.02825707685721 10.3098330497589 8615.09976940576 7414.38682668401
"378" 1.61233967755528 1.16827499753825 17.5878220992687 11020.7364558444 10475.762591128 0 0.81198492775524 8.14137751394198 11020.7364558444 11311.024961034
"379" 2.09159208337058 1.18572421047485 16.4638702257066 13458.5961230646 12830.0215185362 0 0.837478416744149 8.39698831521636 13458.5961230646 11207.6438337678
"380" 1.96036634656277 0.737359581839142 7.72713017176907 7464.7933233127 7439.82882505328 0 0.388944029435797 3.89975240573073 7464.7933233127 7427.39256262841
"381" 1.43131116842627 1.38363763428367 14.3588149977064 8938.79108725692 8071.46986464347 0 0.673419762407503 6.75205206858375 8938.79108725692 7749.45434723119
"382" 2.20485610323591 1.01089498257849 12.8563888530534 7907.7853684018 8864.7018777343 0 0.43924141670545 4.40405981801144 7907.7853684018 8573.63069967571
"383" 1.73249826381063 0.897628541524574 12.087589716301 6252.47997707205 6100.94332628275 0 0.415300222972364 4.16401312545235 6252.47997707205 6006.86074333905
"384" 1.95409474842884 1.14670746545587 14.1466377470485 10603.3198258764 9594.61502642284 0 0.662845021987596 6.64602429525006 10603.3198258764 9633.74193159493
"385" 1.80279748108702 1.05690797772185 11.2510128607499 11174.626965331 10068.1395099229 0 0.824899945379038 8.27087010731466 11174.626965331 9398.05784990841
"386" 1.75916788370659 1.76243794037311 17.5147302286171 9755.86633880196 11948.7320211984 0 0.796760495005489 7.988729539559 9755.86633880196 11264.5340573763
"387" 2.3367237407786 1.0085484880623 16.0986108401721 12653.5068279131 13585.3206584269 0 0.572563719076266 5.7408176290578 12653.5068279131 13519.2286334045
"388" 2.02734294300081 0.77348441846467 12.2372025373993 6777.97845881603 7872.13537197283 0 0.312992274957999 3.1382211446032 6777.97845881603 7685.40110195782
"389" 2.05652415131951 0.856602205535211 10.5339806730635 8902.24413425634 8184.08782946738 0 0.381149498827562 3.82160044249041 8902.24413425634 7716.7542674875
"390" 2.18269345427455 1.31498285196092 14.3427498302871 12576.8149098817 14710.2804310776 0 0.825014562724229 8.27201931962754 12576.8149098817 13795.580650697
"391" 2.04248247087379 0.80569525546632 9.06929096609082 9748.73061603738 9102.29220430499 0 0.413546276442315 4.1464271575947 9748.73061603738 8657.93635074614
"392" 2.49722910012625 0.985308348190421 13.488687729803 15296.3724744019 15515.2715291683 0 0.606561727490968 6.08169910575154 15296.3724744019 14753.5054123836
"393" 2.06075567104474 1.22808296427797 16.1236635457872 10653.5869178933 10726.4502507494 0 0.744006994884947 7.4597958796074 10653.5869178933 9687.66326415237
"394" 2.41654781703388 1.24151316908022 13.3120348452572 15645.8138397343 15507.9621236058 0 0.766459370069788 7.68491491349119 15645.8138397343 14979.0274388619
"395" 2.10510384247382 1.09946696694541 16.8358626028446 11726.1664314406 11313.4244576918 0 0.577263022223863 5.78793525362111 11726.1664314406 10597.8293737852
"396" 1.74483594572446 0.76800213702769 10.023319529688 6595.01314928779 6259.72363081744 0 0.369687707848001 3.7066786451013 6595.01314928779 6193.9472040344
"397" 2.75852101907889 1.15219572362423 12.2376965310469 24654.0430124143 25885.4105524756 0 0.656888541283399 6.58630156344833 24654.0430124143 24546.6213827523
"398" 1.63004638572665 1.28567758233129 16.7067397481707 7038.12029013461 7096.07566572539 0 0.943167350394261 9.45667979282823 7038.12029013461 6804.52687551804
"399" 1.75095932716639 0.767187821954697 10.4435445574935 6473.89227454341 5977.33655074008 0 0.40603750454151 4.07114035777745 6473.89227454341 5923.50998013277
"400" 1.4982394950721 0.982928023787902 12.0626467462842 7285.26369795796 5936.72550775739 0 0.683252257282129 6.85063770723535 7285.26369795796 5875.2112760597
"401" 2.48913844403121 1.03191603264363 17.2916179126911 14594.12296382 14770.2113879671 0 0.492932837708771 4.9423975539796 14594.12296382 14711.1335335836
"402" 1.83368361737366 0.973399018320105 11.8853775492213 7085.65620419667 7973.77888186034 0 0.592316427882125 5.93886842263108 7085.65620419667 8052.88190579142
"403" 2.1848420435281 0.934438161924288 13.2181776401667 10239.0264740799 10073.6581113813 0 0.49858951303865 4.99911428326872 10239.0264740799 9285.57705149441
"404" 1.56798963286595 0.815595958311358 10.6097257109731 6360.25344327143 5622.09726316738 0 0.462579705304569 4.63806147434763 6360.25344327143 5589.3566145169
"405" 1.77915048395731 0.942444559591875 12.4593663932726 6604.11794555001 7034.86885499374 0 0.460749897782733 4.61971488526216 6604.11794555001 7043.0227054826
"406" 1.99419911540878 1.15512145347305 15.1423925815713 8976.46059576325 10660.9979019192 0 0.58911622053789 5.90678150177611 8976.46059576325 10108.3692390651
"407" 1.48950564597084 1.07684710315137 19.1546197503005 5682.47416511438 5625.52651852802 0 0.513631854866748 5.14993652064063 5682.47416511438 5248.10299085305
"408" 3.1040733184736 0.994053815250769 14.9763735086285 24346.8456250501 28522.4224738569 0 0.495850175941547 4.97164828398336 24346.8456250501 28659.8289908836
"409" 2.29736458283022 0.827155431196813 14.885485009991 12081.2127844659 12461.7524291644 0 0.35260898385417 3.53543859527107 12081.2127844659 12498.2340386041
"410" 1.67872032064596 1.21238892172516 12.100857570741 9126.51196385606 9857.03488192372 0 0.537099406199519 5.38523423146894 9126.51196385606 8305.36457181667
"411" 2.15628793952982 1.22056088388728 15.3423785854942 12818.2075024721 12914.6277906897 0 0.771781170079122 7.73827401099249 12818.2075024721 11265.229184279
"412" 1.85750254992533 1.25622420930876 17.1322659010492 9758.73256032486 10669.3504078346 0 0.695260889882893 6.97104241930228 9758.73256032486 10574.8988761995
"413" 1.81169712864708 1.10406621527631 26.4821482337786 11194.3558502108 9309.23419295731 0 0.517831351831113 5.19204283196105 11194.3558502108 9443.75811831066
"414" 1.63258722432232 0.758815140898674 6.4832492051639 7187.33423404446 6099.37666971524 0 0.527289819793977 5.28687828488268 7187.33423404446 6135.60106333354
"415" 2.32039664366213 1.46118860386931 18.208126026539 14831.3765262631 16042.6604119919 0 0.904910524146459 9.0730972233467 14831.3765262631 14203.6116575891
"416" 2.07086385574338 1.01118132024627 15.6217485141934 10996.2216365599 10083.4044745865 0 0.497954241613457 4.99274472600292 10996.2216365599 10415.970787121
"417" 1.88741654631383 1.06097881342696 14.6321538410409 12057.3744540163 10941.5180994293 0 0.783407617874891 7.85484674210608 12057.3744540163 11604.6361750215
"418" 2.15652649224887 0.892123122898409 9.45590881091768 10998.020519522 11562.5482494294 0 0.671410303994258 6.73190420748242 10998.020519522 12359.6909186499
"419" 2.43548075566088 0.785398189263737 8.8306733924561 16150.7308739991 14157.6004390298 0 0.473320478876651 4.74575398125639 16150.7308739991 13796.9469441761
"420" 2.28388392974417 1.39897340679843 13.3338012176542 14672.7461466538 15615.6686253406 0 0.868050601031493 8.7035207214239 14672.7461466538 13664.6731338296
"421" 2.29604431270624 1.52772888369452 12.0419586193941 12112.1523432102 20104.287183175 0 0.70325629833635 7.05120848688892 12112.1523432102 12641.1005835237
"422" 1.55084699674803 0.868083849054798 10.3611757997192 6577.52635111528 6200.26963458223 0 0.537148620145313 5.38572767574108 6577.52635111528 6326.51465771028
"423" 2.43313293629785 0.790564317425412 9.36487809964218 13944.5777318232 13288.7306972929 0 0.465780003819775 4.67014930932953 13944.5777318232 13135.5771955617
"424" 1.67261641269869 0.788103763163024 7.20024459230515 6322.59116996116 5922.84149613547 0 0.453225094875002 4.54426735034399 6322.59116996116 5799.91523333647
"425" 2.49652071968173 0.928248486054731 13.6201848110829 11531.5707024922 14918.18017466 0 0.407904783211463 4.08986265182033 11531.5707024922 15863.6558096763
"426" 2.21152296041698 1.42623956501409 16.9241698978171 17233.4656958757 16843.6988298096 0 0.826925984278355 8.29118421287678 17233.4656958757 15385.5088944739
"427" 2.19994477850518 1.59423569142862 17.1473886685046 13899.8010522294 15767.4787085832 0 0.888101385789419 8.90456017743493 13899.8010522294 15917.1086734297
"428" 2.05117268816566 1.4281662986332 12.0528727504087 11871.9506278958 11430.2614286409 0 0.975041611431242 9.7762674886213 11871.9506278958 9256.07804017881
"429" 1.65216601110884 1.39783375900101 14.2227973118309 11204.656611461 11398.8065687006 0 1.01389348547317 10.1658163126049 11204.656611461 11338.6040468682
"430" 1.65739558003869 1.27161417053826 13.1349153452379 11571.069542237 12193.4278109277 0 1.18101540807658 11.8414664586385 11571.069542237 10529.3869175642
"431" 2.32400402860823 1.03174069873912 11.7257382275684 15041.407621788 14890.0044595028 0 0.775273496202366 7.77328986461152 15041.407621788 16444.3586520423
"432" 2.08055318576418 1.11669174503836 14.5112162342264 7828.91108537864 8309.13186927754 0 0.623289359467264 6.24941892686916 7828.91108537864 7906.50629652338
"433" 1.91853965464659 0.816526855583916 11.3968769220667 7846.91150148745 7282.02399551587 0 0.370868717348289 3.71852005232542 7846.91150148745 7151.00102651773
"434" 2.05569866129339 1.13241434518291 14.8325216191681 12398.0290583323 12253.2553124476 0 0.687452236600725 6.8927488548868 12398.0290583323 11800.836783525
"435" 1.86657830471185 0.829977075250509 8.65291492074958 9667.56162700074 8467.95331531809 0 0.547366376094361 5.48817613960173 9667.56162700074 8446.15944304406
"436" 1.39669591987339 1.53756839237971 17.2333192933086 8497.28647389376 7666.33314088561 0 0.717347957408949 7.19249869116027 8497.28647389376 7507.51183430127
"437" 1.92966488594372 0.840764802863198 6.92400965298735 9202.61225094377 8285.81789466429 0 0.5996420216981 6.01231858498141 9202.61225094377 8003.64877152532
"438" 1.92603020012086 0.710362521200941 9.64970556001307 7967.51564010117 6731.44096712988 0 0.311702705650339 3.12529126104849 7967.51564010117 6197.03490867287
"439" 1.5488351409681 1.13039690372257 16.9681895116966 8035.65710666194 7731.45331221107 0 0.785502465577918 7.8758507600399 8035.65710666194 9243.04384428068
"440" 2.18585208531473 1.65880722111488 15.3825135411986 11280.7809161045 13513.453269488 0 0.841004027799216 8.43233790064028 11280.7809161045 11663.3108684132
"441" 1.43467446566704 1.20375875259559 16.0597176658402 6088.17931437135 5769.47976952632 0 0.636537151469707 6.38224808690817 6088.17931437135 5572.68849609137
"442" 2.18533351832759 1.1405778186922 12.3951323617274 14117.7934064543 14514.3789598521 0 0.860487598768129 8.62769018016612 14117.7934064543 13915.1594545855
"443" 2.15543640452271 0.708506024343619 13.5803170125879 9441.35622019748 9696.72059595516 0 0.282426111228362 2.83174910359637 9441.35622019748 9932.26372511631
"444" 1.42181778191591 1.46122413535506 15.5997347398093 7442.62535186437 7167.47115716232 0 0.896206215875106 8.98582336245038 7442.62535186437 7002.49536141742
"445" 2.28941003813598 0.836077018974251 8.44888960754434 12182.612699847 12567.9565582351 0 0.564916533832751 5.66414302604686 12182.612699847 12245.5914828309
"446" 1.80407688196681 1.18874936228007 15.1893001383973 7695.94015357983 8509.14473074337 0 0.69560838014423 6.97452653495918 7695.94015357983 8183.25453609258
"447" 2.30762752763113 1.32521808885867 18.7684786837464 11910.7762791753 13924.9103747511 0 0.703670366593044 7.05536014768835 11910.7762791753 12664.9553828507
"448" 2.38232270603463 0.843190133496498 11.2272277613519 11375.2898195685 12081.8532155301 0 0.38660128499497 3.87626284790828 11375.2898195685 11479.9096043159
"449" 1.74197211345096 1.15924562528119 12.8232723770955 9608.33377910193 8370.91412477971 0 0.773678301926121 7.75729562830606 9608.33377910193 8265.34572746537
"450" 1.80839495846321 1.26240792855559 15.1623360830211 8531.89887070522 9453.51245860797 0 0.920277674191107 9.22717615455634 8531.89887070522 9401.29174914859
"451" 1.86406057629729 1.42074021395006 19.1318354494363 12460.7896718657 12339.0751727192 0 0.919181007459485 9.21618041120701 12460.7896718657 12915.2231360334
"452" 1.32696792970125 0.969470794074707 11.3403680976544 5832.5008184409 5413.347742197 0 0.66828209581703 6.70053918721853 5832.5008184409 5360.27292630768
"453" 2.1314877703319 0.849650606425701 15.392942965657 9585.68112730714 10211.4009812801 0 0.339567871651375 3.40468171295043 9585.68112730714 9861.76149604742
"454" 1.51842170790249 1.10220542703022 16.018052606163 5727.10843096205 5855.16014579891 0 0.491655205656977 4.92958735947719 5727.10843096205 5729.64060046067
"455" 1.57146467870643 1.40299142294923 13.1562854380889 6583.05121416681 7126.24267283824 0 0.935486575198665 9.37966839972277 6583.05121416681 6213.66744697389
"456" 1.877370868503 0.810278936420992 7.88961310349336 9186.09679287953 7663.66359795859 0 0.581034915636363 5.82575419232778 9186.09679287953 7613.11965273981
"457" 1.98141369389801 0.987337771377619 10.8362706732075 8430.33995865162 8777.48641968698 0 0.601956184875112 6.03552157238785 8430.33995865162 8770.9384584067
"458" 2.22668970734982 0.884195713737331 13.0855645183402 9098.90877463996 10501.298489524 0 0.377640862077554 3.7864210501585 9098.90877463996 10866.4650108006
"459" 1.48223208787532 0.568268180921241 4.763991487392 4565.10613986077 4522.95065475714 0 0.312660067355447 3.13489026072478 4565.10613986077 4560.14192067483
"460" 1.65288248336146 0.931796789481356 10.0271233311866 5617.88632956359 5854.89586535747 0 0.551621501953841 5.53084021476767 5617.88632956359 5374.13642715854
"461" 2.22241786276263 0.927304196789782 7.55803242506901 11043.0646773002 10734.3999753976 0 0.480989922642619 4.82265175963426 11043.0646773002 9465.22644150639
"462" 2.06019004195449 0.592015087194216 5.81539614722591 8720.48842279493 8483.40205413592 0 0.395593270378851 3.9664211071415 8720.48842279493 8655.51530808474
"463" 2.41806387991599 1.19272809421522 18.7505113243815 17462.3755101405 15064.9398554764 0 0.556415889055798 5.57891119984484 17462.3755101405 15097.6552082332
"464" 2.27345830205272 0.907455619333807 11.7828976014965 10751.3266931615 10833.8532500477 0 0.556277536408252 5.577524005212 10751.3266931615 10798.5114879468
"465" 2.22953984317263 1.15449479388765 24.4913793048271 13399.8761082763 13489.4301242089 0 0.363001026633197 3.63963454831541 13399.8761082763 13533.8376016205
"466" 2.29428576139197 1.1274685453073 18.1849001604299 18699.9092573128 16858.5318182268 0 0.620895873855391 6.22542061203059 18699.9092573128 17276.0523843687
"467" 1.98112903903644 0.924982426031844 9.48317442760255 9224.73429931915 9103.05235497899 0 0.667553411724356 6.69323302661864 9224.73429931915 9281.71025764461
"468" 2.53855097869695 1.43583432876393 24.7212233983239 19893.6949561118 18978.4942819704 0 0.668381734722239 6.70153821800672 19893.6949561118 15373.1903640618
"469" 1.46052622519084 1.07749151442238 14.4834262443432 5260.0253741646 5719.59201620435 0 0.541418840470426 5.42854309576441 5260.0253741646 5457.55759223397
"470" 1.65148280723276 1.09308661890937 12.3207474965743 6949.74025134333 6761.93768212284 0 0.804834113521901 8.06967978136629 6949.74025134333 6678.71810105436
"471" 1.94698685682532 1.20637904187729 19.3567426205244 10765.4547148272 11599.1233815298 0 0.586828066202088 5.88383929235675 10765.4547148272 12644.1335940744
"472" 1.29573206697582 0.769127689792699 9.62460627588741 4616.16033248473 4006.68950477544 0 0.365199044311753 3.66167300136024 4616.16033248473 3866.49722994897
"473" 1.84672511524005 0.77933786024101 15.0439865639325 7245.73301962995 7391.05859267299 0 0.369933791149899 3.70914600255111 7245.73301962995 7367.56526815168
"474" 1.85748596184663 0.783381719699701 10.7808526394362 9379.70790630011 7924.90148403838 0 0.458596657769513 4.59812539606535 9379.70790630011 8249.56828845403
"475" 1.7621608024716 1.46487446515359 17.1336663705168 9342.23653386108 10430.2155218293 0 0.717563279765583 7.19465762358946 9342.23653386108 7735.13670414203
"476" 1.83977004422778 0.847289028755076 8.87147530176941 6575.42752661102 6979.81258273572 0 0.488023524092014 4.89317425669643 6575.42752661102 6549.12906728774
"477" 1.55902080319806 1.34439982906837 11.6606240667926 7036.84295471428 7273.95957530086 0 0.9749068037361 9.77491583750017 7036.84295471428 7258.17383428334
"478" 2.49887590798795 0.726553230407659 11.0629838726668 12329.3303377105 12084.3489585397 0 0.327896074436597 3.28765428529314 12329.3303377105 11960.1804130519
"479" 1.92217019087497 0.904094498136757 10.5693825888042 11235.2424079315 9550.95006803138 0 0.622207481474367 6.23857146300238 11235.2424079315 10018.4537751509
"480" 1.89243580070068 1.15690881691054 13.0112573668862 8587.32007879854 8471.52956882248 0 0.795566639203001 7.97675932871761 8587.32007879854 8139.63914671888
"481" 1.67916413684013 1.44061092928689 13.4354393332306 6718.11132536252 7639.8456630789 0 0.879509575210083 8.81841427612118 6718.11132536252 6665.19421707893
"482" 2.32041614486305 1.06846872390104 10.7391223260593 14171.9216219915 14293.9792374601 0 0.762842613574784 7.64865145711985 14171.9216219915 14144.2160364397
"483" 2.1100869092565 1.0800515072894 12.8136092824618 10024.742139365 10276.5289676649 0 0.647199688904159 6.48915615815821 10024.742139365 10100.4277744842
"484" 1.8293398456753 1.3070328739732 14.8281213935413 11764.9248068669 10438.0448766548 0 0.728758248702022 7.30690412626823 11764.9248068669 10100.5332050924
"485" 1.76532698400852 0.977986669672785 9.46714587000104 7846.61938655785 7118.32837612825 0 0.525191588335679 5.26584033968231 7846.61938655785 6486.34795209963
"486" 1.58629352111911 0.985745664389977 8.87190606694029 7027.02707587678 6257.90445233988 0 0.787545117430779 7.89633143559833 7027.02707587678 6152.88696308237
"487" 2.09119053860096 1.0467419307792 20.8614760501103 8558.99056634529 10606.9798571372 0 0.414855438333671 4.15955348644647 8558.99056634529 9080.42509767664
"488" 1.28452701125825 1.35288438792082 20.6084943426188 6353.05314458711 5262.44061263623 0 0.634871631120009 6.36554872530607 6353.05314458711 4578.63338305933
"489" 1.5661700466966 0.654702734955536 9.45238402098677 4935.40122449282 5161.82692442968 0 0.355770286960635 3.56713544227645 4935.40122449282 4950.85868462282
"490" 2.23887343903245 0.955102506179153 14.6710091175682 12172.2318976991 11430.1471626887 0 0.472757155811579 4.74010581516575 12172.2318976991 11680.3495945661
"491" 2.08960271414557 1.09244786524374 12.0241408768016 12502.6642099916 12421.2916798257 0 0.712146415149735 7.14034535956573 12502.6642099916 13524.2448201231
"492" 2.2855827659909 1.12309755523048 7.72064452409504 13644.1599906345 12914.6602189879 0 0.873734262888195 8.76050803147771 13644.1599906345 11247.1792210848
"493" 1.69161240402606 0.970264374628326 11.2442457324124 7013.7845333997 7406.81193533041 0 0.677231166344481 6.79026716008163 7013.7845333997 7257.79276224524
"494" 2.49582702511712 1.17733423881418 15.1539836957753 12348.6585791166 14185.8711577727 0 0.636443562470956 6.38130971558632 12348.6585791166 12952.4000999762
"495" 2.60625705684243 0.890553919377903 8.90875507422966 17405.7000314268 17223.0780030568 0 0.549139486803121 5.50595425734824 17405.7000314268 17603.2710118876
"496" 1.86895712016969 1.21861991255381 19.7659380563015 9271.02484667994 10992.539090902 0 0.64692694073938 6.48642144511146 9271.02484667994 8677.11104218333
"497" 2.55461920358393 1.28418253380194 7.9615737258322 18372.819807217 21500.6860919367 0 0.84279226015328 8.45026763576151 18372.819807217 18454.5233430875
"498" 1.12094832824972 0.923232332969662 9.21598847042699 5033.86047979955 4021.14731484436 0 0.710534349333867 7.12418196054724 5033.86047979955 4220.7281871533
"499" 2.17714588104892 0.710070400821767 6.80361782405632 13178.7021155927 9580.7981081904 0 0.398006008011625 3.99061245261981 13178.7021155927 8499.69319860134
"500" 1.94409917294125 1.80843856387164 19.6369303227076 10182.6921483721 11924.525512597 0 0.865696632994015 8.67991863006262 10182.6921483721 9522.41226191858
